_id,full_name,email,ssn,ip_address,gender,gender_raw,date_of_birth,date_of_birth_raw,age,zip_code,annual_income,annual_income_raw,income_imputed,credit_history_months,credit_history_months_flag,debt_to_income,dti_flag,savings_balance,loan_approved,interest_rate,approved_amount,rejection_reason,total_spending,alcohol_spend,email_missing,ssn_missing,dob_missing
app_090,Amanda Perez,amanda.perez24@icloud.com,757-82-3322,192.168.29.216,Female,F,1991-05-25,1991-05-25,34.0,90297,46000.0,46000,False,41,False,0.05,False,25176,True,4.4,67000.0,,1610,0,False,False,False
app_094,Kenneth Scott,kenneth.scott82@outlook.com,693-48-2032,10.175.210.27,Male,M,1986-11-03,1986-11-03,39.0,10092,111000.0,111000,False,44,False,0.43,False,47525,True,4.3,28000.0,,1894,0,False,False,False
app_343,Susan Moore,susan.moore71@protonmail.com,507-29-9393,192.168.113.193,Female,Female,1979-05-02,1979/05/02,46.0,90275,96000.0,96000,False,26,False,0.18,False,33687,False,,,insufficient_credit_history,257,0,False,False,False
app_334,Raymond Martinez,raymond.martinez88@hotmail.com,251-97-3004,172.27.74.105,Male,Male,1979-12-01,01/12/1979,46.0,10004,83000.0,83000,False,29,False,0.1,False,42204,True,4.4,57000.0,,794,0,False,False,False
app_403,William Davis,william.davis38@yahoo.com,636-51-1389,192.168.227.127,Male,Male,1977-01-19,1977-01-19,49.0,10054,138000.0,138000,False,96,False,0.09,False,55499,False,,,algorithm_risk_score,291,0,False,False,False
app_447,Jerry Nguyen,jerry.nguyen71@aol.com,799-19-9143,172.23.251.177,Male,Male,1964-02-22,1964/02/22,62.0,10071,77000.0,77000,False,48,False,0.19,False,28600,True,6.2,22000.0,,139,0,False,False,False
app_291,Dennis Rivera,dennis.rivera40@icloud.com,786-56-7935,10.35.42.14,Male,Male,1990-05-29,1990-05-29,35.0,10070,79000.0,79000,False,44,False,0.41,False,19247,True,4.3,67000.0,,684,0,False,False,False
app_219,Shirley Davis,shirley.davis94@yahoo.com,994-53-6088,10.71.231.137,Female,Female,1983-11-05,05/11/1983,42.0,90225,99000.0,99000,False,28,False,0.09,False,66409,False,,,insufficient_credit_history,423,0,False,False,False
app_478,Christine Young,christine.young13@hotmail.com,558-88-5577,192.168.174.101,Female,Female,1994-06-30,1994-06-30,31.0,90294,74000.0,74000,False,21,False,0.28,False,21504,True,2.9,52000.0,,624,0,False,False,False
app_125,Sharon Martinez,sharon.martinez70@hotmail.com,513-27-3988,10.188.66.157,Female,Female,1988-06-25,1988-06-25,37.0,90203,77000.0,77000,False,72,False,0.36,False,30414,False,,,algorithm_risk_score,385,0,False,False,False
app_242,Raymond Davis,raymond.davis31@outlook.com,493-70-3412,172.26.163.12,Male,Male,1993-01-11,1993-01-11,33.0,90273,51000.0,51000,False,84,False,0.42,False,28348,False,,,algorithm_risk_score,1177,0,False,False,False
app_423,Charles Hill,charles.hill58@outlook.com,697-56-2746,192.168.76.175,Male,M,1992-08-16,1992-08-16,33.0,10026,103000.0,103000,False,66,False,0.28,False,40301,True,3.6,41000.0,,768,0,False,False,False
app_438,Ryan Jones,ryan.jones94@protonmail.com,585-89-1335,192.168.173.123,Male,Male,1995-12-19,1995-12-19,30.0,10090,38000.0,38000,False,35,False,0.22,False,7228,False,,,algorithm_risk_score,1493,0,False,False,False
app_077,Deborah Campbell,deborah.campbell7@icloud.com,199-17-5138,172.19.144.24,Female,Female,1994-01-07,1994-01-07,32.0,90275,86000.0,86000,False,27,False,0.15,False,41449,False,,,algorithm_risk_score,878,0,False,False,False
app_194,Ashley Allen,ashley.allen44@protonmail.com,811-74-5906,10.92.26.69,Female,Female,1992-03-16,1992-03-16,33.0,90223,80000.0,80000,False,3,False,0.09,False,32385,False,,,algorithm_risk_score,224,0,False,False,False
app_004,Karen Nelson,karen.nelson35@outlook.com,486-50-5539,172.31.79.76,Female,F,1995-02-28,02/28/1995,31.0,90217,69000.0,69000,False,9,False,0.41,False,10327,False,,,high_dti_ratio,1139,0,False,False,False
app_189,Christopher Anderson,christopher.anderson49@protonmail.com,538-69-7345,10.238.76.188,Male,Male,1966-05-31,1966-05-31,59.0,90255,95000.0,95000,False,71,False,0.06,False,41414,True,5.5,39000.0,,761,0,False,False,False
app_357,Rebecca Wright,rebecca.wright9@mail.com,293-82-3507,10.172.238.52,Female,F,1992-09-28,1992-09-28,33.0,30007,76000.0,76000,False,3,False,0.09,False,33537,False,,,insufficient_credit_history,889,0,False,False,False
app_281,Timothy Davis,timothy.davis7@outlook.com,971-87-5125,172.17.250.191,Male,M,1988-09-06,1988-09-06,37.0,10071,99000.0,99000,False,26,False,0.29,False,39634,True,5.9,47000.0,,527,0,False,False,False
app_034,Larry Williams,larry.williams47@protonmail.com,142-17-2501,172.20.137.145,Male,Male,1985-05-15,1985/05/15,40.0,10013,88000.0,88000,False,53,False,0.36,False,38528,True,4.0,68000.0,,358,0,False,False,False
app_451,Gary Gonzalez,gary.gonzalez21@icloud.com,237-86-8164,192.168.184.20,Male,Male,1981-07-13,1981-07-13,44.0,10020,101000.0,101000,False,49,False,0.12,False,24958,True,3.1,40000.0,,733,0,False,False,False
app_011,Linda Martin,linda.martin88@hotmail.com,471-84-3299,10.244.191.172,Female,Female,1992-12-30,1992-12-30,33.0,90205,89000.0,89000,False,5,False,0.31,False,24246,False,,,algorithm_risk_score,857,0,False,False,False
app_469,Sandra Garcia,sandra.garcia94@protonmail.com,470-66-7883,192.168.232.123,Female,Female,1997-03-01,1997/03/01,29.0,90218,47000.0,47000,False,11,False,0.38,False,21972,False,,,algorithm_risk_score,673,0,False,False,False
app_248,Susan Clark,susan.clark76@outlook.com,759-56-5500,10.196.31.120,Female,F,1963-12-07,1963-12-07,62.0,90258,84000.0,84000,False,111,False,0.2,False,41525,False,,,algorithm_risk_score,620,0,False,False,False
app_311,Anna Jones,anna.jones21@gmail.com,439-27-7275,172.18.235.175,Female,Female,2001-10-02,2001-10-02,24.0,90234,85432.789123,85432.789123,False,22,False,0.43,False,11285,True,4.2,44000.0,,1001,0,False,False,False
app_362,Michelle Anderson,michelle.anderson65@gmail.com,756-79-8536,192.168.124.18,Female,F,2000-12-24,2000-12-24,25.0,90279,70000.0,70000,False,18,False,0.1,False,35720,False,,,algorithm_risk_score,479,0,False,False,False
app_445,Sarah Adams,sarah.adams85@hotmail.com,325-39-8274,192.168.193.100,Female,Female,1958-09-21,1958-09-21,67.0,90219,86000.0,86000,False,71,False,0.14,False,17179,True,3.1,79000.0,,862,0,False,False,False
app_211,Barbara Martin,barbara.martin84@mail.com,112-31-7412,172.28.207.224,Female,F,1988-08-19,1988-08-19,37.0,90222,112000.0,112000,False,75,False,0.08,False,62775,False,,,algorithm_risk_score,136,0,False,False,False
app_118,Dorothy Perez,dorothy.perez34@gmail.com,132-21-8550,192.168.87.39,Female,F,1959-01-01,1959-01-01,67.0,30038,110000.0,110000,False,87,False,0.34,False,47222,False,,,algorithm_risk_score,963,0,False,False,False
app_496,Rachel Miller,rachel.miller69@protonmail.com,953-69-6408,10.194.95.93,Female,Female,1979-11-12,1979-11-12,46.0,90211,87000.0,87000,False,40,False,0.31,False,23949,True,6.2,25000.0,,175,0,False,False,False
app_282,Lisa Baker,lisa.baker23@mail.com,377-29-6956,192.168.209.25,Female,Female,1978-03-07,1978-03-07,48.0,30017,118000.0,118000,False,66,False,0.07,False,32286,False,,,algorithm_risk_score,399,0,False,False,False
app_300,Ashley Scott,ashley.scott88@mail.com,638-10-7462,192.168.4.136,Female,Female,1990-06-11,11/06/1990,35.0,10094,75000.0,75000,False,0,False,0.39,False,40180,True,3.5,36000.0,,1199,0,False,False,False
app_253,Barbara Allen,barbara.allen1@mail.com,497-28-5851,172.30.65.21,Female,Female,1970-08-11,1970-08-11,55.0,90241,93000.0,93000,False,91,False,0.29,False,27309,False,,,algorithm_risk_score,223,0,False,False,False
app_393,Brandon Clark,brandon.clark68@mail.com,644-43-8722,172.27.210.50,Male,Male,1997-08-08,08/08/1997,28.0,10048,58000.0,58000,False,21,False,0.14,False,10886,False,,,insufficient_credit_history,2061,0,False,False,False
app_292,Paul Rivera,paul.rivera53@hotmail.com,220-19-6890,10.5.165.220,Male,Male,1984-03-23,23/03/1984,41.0,10002,105000.0,105000,False,125,False,0.24,False,63682,True,5.5,53000.0,,529,0,False,False,False
app_120,Carolyn Martin,,,,Female,Female,,,,90240,103000.0,103000,False,96,False,0.45,False,26517,False,,,algorithm_risk_score,1398,0,True,True,True
app_068,Emily Lopez,john.doe@invalid,641-36-7605,172.19.231.218,Female,Female,1993-09-05,1993-09-05,32.0,90282,75000.0,75000,False,30,False,0.31,False,40791,True,4.9,20000.0,,765,0,False,False,False
app_157,Brenda Brown,brenda.brown63@gmail.com,237-95-4979,192.168.249.111,Female,F,1982-12-30,30/12/1982,43.0,10015,110000.0,110000,False,34,False,0.11,False,38281,True,5.9,51000.0,,1033,0,False,False,False
app_158,Maria Harris,maria.harris38@outlook.com,456-33-1025,172.29.126.102,Female,Female,1994-12-08,1994-12-08,31.0,90286,74000.0,74000,False,31,False,0.38,False,27666,False,,,algorithm_risk_score,2266,0,False,False,False
app_409,Jennifer Anderson,jennifer.anderson21@icloud.com,841-30-7960,192.168.11.106,Female,Female,1988-03-18,1988-03-18,37.0,90292,100000.0,100000,False,70,False,0.18,False,15473,True,2.8,20000.0,,577,0,False,False,False
app_150,Barbara Smith,barbara.smith46@aol.com,740-83-3254,172.19.176.111,Female,Female,1980-08-10,10/08/1980,45.0,90208,106000.0,106000,False,49,False,0.25,False,38059,True,3.0,38000.0,,858,0,False,False,False
app_213,Matthew Sanchez,matthew.sanchez19@gmail.com,159-79-2670,172.22.75.182,Male,Male,1999-09-23,1999-09-23,26.0,10071,54000.0,54000,False,31,False,0.13,False,17081,True,5.1,56000.0,,522,0,False,False,False
app_361,Steven Harris,steven.harris82@yahoo.com,243-47-6228,172.29.158.152,Male,Male,1985-10-03,1985-10-03,40.0,10013,140000.0,140000,False,19,False,0.2,False,54813,False,,,algorithm_risk_score,753,0,False,False,False
app_040,Samuel Carter,samuel.carter11@yahoo.com,692-44-9305,172.23.184.53,Male,Male,1983-05-05,1983-05-05,42.0,10015,90000.0,90000,False,51,False,0.19,False,28995,False,,,algorithm_risk_score,499,0,False,False,False
app_003,Lisa Gonzalez,lisa.gonzalez51@yahoo.com,833-33-5929,172.21.35.195,Female,Female,1982-08-24,1982-08-24,43.0,90213,65000.0,65000,False,74,False,0.43,False,7090,True,3.4,76000.0,,450,0,False,False,False
app_433,Karen Johnson,karen.johnson38@gmail.com,112-79-4713,10.114.154.164,Female,F,1991-09-15,15/09/1991,34.0,10010,67000.0,67000,False,28,False,0.14,False,26113,True,4.4,78000.0,,530,0,False,False,False
app_301,Susan Baker,susan.baker33@protonmail.com,462-23-1465,10.59.198.228,Female,Female,1981-03-18,1981-03-18,44.0,90226,65000.0,65000,False,50,False,0.1,False,28502,False,,,algorithm_risk_score,1008,0,False,False,False
app_153,Rachel Anderson,rachel.anderson41@aol.com,156-84-7704,192.168.15.193,Female,Female,1979-01-24,1979/01/24,47.0,90222,76000.0,76000,False,56,False,0.36,False,11446,True,6.4,33000.0,,377,0,False,False,False
app_363,Patrick Allen,patrick.allen34@outlook.com,213-45-1895,10.86.16.115,Male,Male,1961-07-23,1961-07-23,64.0,10039,86000.0,86000,False,74,False,0.11,False,28378,True,6.2,37000.0,,653,0,False,False,False
app_459,Scott Hall,scott.hall36@protonmail.com,322-10-9593,172.21.73.194,Male,Male,1962-05-25,25/05/1962,63.0,10004,114000.0,114000,False,99,False,0.22,False,47221,True,4.5,52000.0,,237,0,False,False,False
app_265,Samuel Harris,samuel.harris82@mail.com,684-68-7381,10.168.180.97,Male,Male,1964-01-10,1964-01-10,62.0,10044,57000.0,57000,False,67,False,0.14,False,12651,False,,,algorithm_risk_score,491,0,False,False,False
app_243,Kimberly Taylor,kimberly.taylor23@yahoo.com,154-17-2958,10.147.50.59,Female,Female,1981-12-25,1981-12-25,44.0,90293,113000.0,113000,False,34,False,0.15,False,36980,False,,,algorithm_risk_score,89,0,False,False,False
app_399,Dorothy Johnson,dorothy.johnson63@protonmail.com,846-62-4839,172.28.231.164,Female,Female,1983-09-17,1983-09-17,42.0,10083,112000.0,112000,False,116,False,0.31,False,34612,True,4.5,50000.0,,630,0,False,False,False
app_326,Jack Wilson,jack.wilson33@outlook.com,614-96-3065,172.23.51.88,Male,Male,1985-06-28,1985-06-28,40.0,10075,42000.0,42000,False,2,False,0.4,False,12444,True,3.7,47000.0,,2275,0,False,False,False
app_047,Katherine Lopez,katherine.lopez10@mail.com,241-14-6672,192.168.202.60,Female,Female,1987-08-11,1987-08-11,38.0,90280,101000.0,101000,False,0,False,0.16,False,39861,True,5.6,32000.0,,147,0,False,False,False
app_155,Anthony Sanchez,anthony.sanchez56@protonmail.com,842-52-1461,10.29.9.21,Male,Male,1977-05-03,1977-05-03,48.0,90206,100000.0,100000,False,102,False,0.05,False,44295,True,4.2,61000.0,,551,0,False,False,False
app_467,Katherine Scott,katherine.scott80@yahoo.com,570-62-1571,172.18.240.4,Female,F,1960-08-20,1960-08-20,65.0,90204,75000.0,75000,False,120,False,0.18,False,35398,True,5.1,78000.0,,1477,0,False,False,False
app_268,Larry Williams,,,,,,1971-05-14,1971-05-14,54.0,10005,112000.0,112000,False,102,False,0.07,False,54823,True,3.4,41000.0,,1018,0,True,True,False
app_377,Anna White,,617-17-3415,192.168.111.167,Female,Female,1990-09-26,1990-09-26,35.0,90237,116000.0,116000,False,9,False,0.19,False,48943,True,4.5,40000.0,,566,0,True,False,False
app_331,Eric Garcia,eric.garcia25@aol.com,402-58-5593,10.249.192.226,Male,Male,1974-04-06,1974-04-06,51.0,10083,88000.0,88000,False,64,False,0.29,False,27261,False,,,algorithm_risk_score,531,0,False,False,False
app_231,Jerry Nguyen,jerry.nguyen45@yahoo.com,821-93-7079,172.28.235.138,Male,M,1994-12-28,1994-12-28,31.0,10074,78000.0,78000,False,40,False,0.33,False,31025,True,6.0,62000.0,,572,0,False,False,False
app_206,Eric Lopez,eric.lopez71@hotmail.com,777-10-2991,172.31.144.149,Male,Male,1963-01-29,1963/01/29,63.0,10003,72000.0,72000,False,44,False,0.19,False,15112,False,,,algorithm_risk_score,523,0,False,False,False
app_499,Deborah Lee,deborah.lee74@mail.com,843-60-2218,10.1.111.83,Female,Female,1983-12-02,1983-12-02,42.0,90218,111000.0,111000,False,3,False,0.19,False,78838,True,4.1,62000.0,,810,0,False,False,False
app_284,Jennifer Wilson,jennifer.wilson74@aol.com,706-77-6780,10.66.16.52,Female,F,1996-03-13,1996/03/13,29.0,90276,56000.0,56000,False,14,False,0.08,False,17759,True,2.7,52000.0,,174,0,False,False,False
app_358,Robert White,robert.white40@yahoo.com,828-21-4537,10.199.204.216,Male,Male,1991-02-04,1991/02/04,35.0,10060,70000.0,70000,False,47,False,0.35,False,6989,True,3.5,80000.0,,380,0,False,False,False
app_175,Raymond Williams,raymond.williams54@yahoo.com,178-62-8743,192.168.49.174,Male,Male,1992-09-04,04/09/1992,33.0,10012,46000.0,46000,False,47,False,0.31,False,19411,True,3.8,51000.0,,920,0,False,False,False
app_389,Kevin Allen,kevin.allen67@icloud.com,769-78-5087,192.168.162.66,Male,Male,2001-04-30,2001-04-30,24.0,10001,51000.0,51000,False,12,False,0.33,False,17638,True,4.6,70000.0,,337,0,False,False,False
app_302,James Martin,james.martin52@gmail.com,594-58-9666,10.42.101.217,Male,M,2000-03-23,2000-03-23,25.0,10016,60000.0,60000,False,53,False,0.29,False,27973,True,3.0,21000.0,,1419,0,False,False,False
app_443,Scott Gonzalez,scott.gonzalez70@hotmail.com,440-21-5768,172.31.192.181,Male,M,1975-11-23,1975-11-23,50.0,10040,101000.0,101000,False,67,False,0.43,False,27879,True,5.5,31000.0,,1222,0,False,False,False
app_217,Paul Hernandez,paul.hernandez12@yahoo.com,320-37-6522,172.21.89.24,Male,Male,1986-12-22,1986-12-22,39.0,10079,91000.0,91000,False,56,False,0.23,False,47092,False,,,algorithm_risk_score,780,0,False,False,False
app_380,Debra Anderson,debra.anderson61@outlook.com,309-91-9124,10.200.165.163,Female,Female,1969-07-01,01/07/1969,56.0,90294,86000.0,86000,False,48,False,0.08,False,26763,True,5.7,19000.0,,968,447,False,False,False
app_425,Gary Carter,gary.carter31@aol.com,102-67-7969,172.16.43.205,Male,M,1986-04-15,1986-04-15,39.0,10095,144000.0,144000,False,37,False,0.31,False,48632,True,5.7,59000.0,,148,0,False,False,False
app_450,Betty Walker,betty.walker73@mail.com,664-30-6164,10.36.80.238,Female,F,1988-03-18,18/03/1988,37.0,90227,89000.0,89000,False,67,False,0.29,False,27374,False,,,algorithm_risk_score,742,0,False,False,False
app_181,Rachel Carter,rachel.carter45@yahoo.com,750-28-6195,10.245.209.184,Female,Female,1996-04-13,04/13/1996,29.0,90284,89000.0,89000,False,79,False,0.44,False,36769,True,5.0,54000.0,,67,0,False,False,False
app_082,Pamela Harris,pamela.harris94@yahoo.com,980-68-5455,192.168.26.10,Female,Female,1997-09-29,1997-09-29,28.0,10096,52000.0,52000,False,62,False,0.22,False,13436,True,3.2,27000.0,,927,0,False,False,False
app_308,Gregory Hernandez,gregory.hernandez16@yahoo.com,173-77-8335,192.168.209.8,Male,Male,1986-04-27,1986-04-27,39.0,10004,100000.0,100000,False,37,False,0.33,False,44154,True,5.2,76000.0,,1556,0,False,False,False
app_402,Heather Flores,heather.flores23@mail.com,100-58-8097,172.21.176.42,Female,Female,1965-03-07,1965-03-07,61.0,90214,88000.0,88000,False,27,False,0.185,True,37281,True,3.2,17000.0,,482,0,False,False,False
app_333,Brenda Rivera,brenda.rivera75@mail.com,531-44-6342,172.20.119.239,Female,Female,1982-02-01,1982-02-01,44.0,90254,85000.0,85000,False,48,False,0.19,False,20643,True,5.3,73000.0,,83,0,False,False,False
app_116,Emily Harris,emily.harris96@hotmail.com,671-84-8245,172.29.175.6,Female,Female,1993-08-14,14/08/1993,32.0,90224,102000.0,102000,False,38,False,0.09,False,41035,False,,,algorithm_risk_score,740,0,False,False,False
app_417,Patrick Green,patrick.green57@aol.com,852-28-8582,172.26.226.117,Male,Male,1980-04-10,1980-04-10,45.0,10072,63000.0,63000,False,44,False,0.22,False,25271,True,4.7,48000.0,,1504,0,False,False,False
app_316,Paul Brown,paul.brown98@aol.com,413-70-1353,172.17.253.4,Male,Male,1989-02-07,1989-02-07,37.0,10003,74000.0,74000,False,16,False,0.3,False,25959,False,,,insufficient_credit_history,1416,0,False,False,False
app_385,Sharon Thomas,sharon.thomas34@mail.com,229-81-3457,172.31.31.1,Female,F,1979-12-24,1979-12-24,46.0,90210,86000.0,86000,False,44,False,0.39,False,27401,True,5.0,76000.0,,279,0,False,False,False
app_318,Emma Thompson,emma.thompson42@gmail.com,839-40-5735,172.24.220.183,Female,Female,1987-04-26,1987-04-26,38.0,10011,68000.0,68000,False,40,False,0.08,False,21717,False,,,algorithm_risk_score,868,0,False,False,False
app_485,Margaret Taylor,margaret.taylor92@protonmail.com,741-12-7717,10.216.187.15,Female,Female,1988-10-24,24/10/1988,37.0,90256,108000.0,108000,False,74,False,0.37,False,57352,True,3.7,72000.0,,929,0,False,False,False
app_235,Donald Hill,donald.hill14@gmail.com,739-31-6047,192.168.244.146,Male,Male,1997-08-31,1997/08/31,28.0,10012,22000.0,22000,False,16,False,0.28,False,12134,True,5.4,39000.0,,886,0,False,False,False
app_375,Karen Brown,karen.brown39@aol.com,579-21-2895,192.168.221.138,Female,Female,1984-05-08,08/05/1984,41.0,90279,120000.0,120000,False,64,False,0.37,False,50611,True,5.9,17000.0,,418,0,False,False,False
app_455,Anthony Wilson,anthony.wilson95@gmail.com,564-81-2410,192.168.136.24,Male,M,1981-02-13,1981-02-13,45.0,10020,92000.0,92000,False,64,False,0.12,False,29125,True,5.1,59000.0,,1371,0,False,False,False
app_207,Betty White,betty.white53@gmail.com,633-70-2315,10.102.66.189,Female,Female,2000-06-20,06/20/2000,25.0,90201,62000.0,62000,False,17,False,0.32,False,29372,False,,,algorithm_risk_score,2382,0,False,False,False
app_006,Scott Wright,scott.wright39@outlook.com,158-53-3545,172.26.92.152,Male,Male,1987-07-12,1987-07-12,38.0,10048,82000.0,82000,False,24,False,0.21,False,0,True,6.2,27000.0,,691,0,False,False,False
app_339,Patricia Lopez,patricia.lopez90@icloud.com,187-21-4050,192.168.183.52,Female,Female,1984-12-27,1984/12/27,41.0,10081,107000.0,107000,False,25,False,0.23,False,36367,True,4.8,15000.0,,732,0,False,False,False
app_183,Patrick Lewis,patrick.lewis88@outlook.com,956-25-2870,192.168.39.77,Male,Male,1998-09-20,09/20/1998,27.0,10003,36000.0,36000,False,12,False,0.17,False,1661,True,4.9,16000.0,,838,0,False,False,False
app_096,Nicholas Roberts,nicholas.roberts5@protonmail.com,789-45-9885,10.185.208.12,Male,M,1995-05-16,1995-05-16,30.0,10014,84000.0,84000,False,8,False,0.3,False,41724,False,,,algorithm_risk_score,298,0,False,False,False
app_237,Nicholas Miller,nicholas.miller59@mail.com,266-19-6931,172.25.56.120,Male,M,1995-05-14,1995-05-14,30.0,10033,61000.0,61000,False,30,False,0.33,False,20775,False,,,algorithm_risk_score,1112,0,False,False,False
app_298,Eric Perez,eric.perez81@hotmail.com,610-35-3744,172.16.112.87,Male,Male,1962-04-27,1962-04-27,63.0,10089,94000.0,94000,False,129,False,0.4,False,44612,True,3.5,57000.0,,1123,0,False,False,False
app_026,Pamela Perez,pamela.perez96@outlook.com,512-39-4116,10.68.90.51,Female,F,1981-06-14,1981-06-14,44.0,90229,72000.0,72000,False,69,False,0.31,False,34051,True,3.2,20000.0,,1114,0,False,False,False
app_383,Richard Carter,richard.carter61@protonmail.com,893-66-4336,10.214.83.104,Male,Male,1992-09-01,1992-09-01,33.0,10058,62000.0,62000,False,0,False,0.38,False,23113,True,4.9,43000.0,,452,0,False,False,False
app_131,Janet Johnson,janet.johnson91@gmail.com,605-97-2230,10.245.40.15,Female,F,1960-01-02,1960-01-02,66.0,90286,85000.0,85000,False,127,False,0.09,False,14930,True,5.8,32000.0,,1111,0,False,False,False
app_440,Frank Young,frank.young21@mail.com,979-12-4442,172.20.230.209,Male,Male,1990-01-01,1990-01-01,36.0,10009,74000.0,74000,False,80,False,0.28,False,25925,True,5.3,73000.0,,562,0,False,False,False
app_138,Kevin Lopez,kevin.lopez85@protonmail.com,672-64-7149,192.168.36.21,Male,Male,1963-08-01,1963-08-01,62.0,10036,64000.0,64000,False,56,False,0.24,False,26880,False,,,algorithm_risk_score,1524,0,False,False,False
app_002,Kevin Roberts,kevin.roberts9@protonmail.com,992-61-4010,172.19.95.144,Male,Male,1999-08-01,1999-08-01,26.0,10020,41000.0,41000,False,5,False,0.36,False,18200,False,,,algorithm_risk_score,533,0,False,False,False
app_185,George Clark,george.clark73@aol.com,804-59-4925,10.178.229.242,Male,Male,1984-05-10,1984-05-10,41.0,10039,60000.0,60000,False,65,False,0.34,False,38690,True,5.6,24000.0,,1348,0,False,False,False
app_267,Donald Adams,donald.adams15@mail.com,177-32-2203,10.37.119.151,Male,Male,1976-01-24,1976-01-24,50.0,10056,82000.0,82000,False,65,False,0.19,False,40258,True,6.0,63000.0,,1250,0,False,False,False
app_112,Cynthia Rodriguez,cynthia.rodriguez5@icloud.com,323-67-4611,10.134.193.125,Female,Female,1999-08-26,1999-08-26,26.0,90207,56000.0,56000,False,42,False,0.39,False,1863,True,3.2,57000.0,,1405,0,False,False,False
app_030,Christopher Allen,christopher.allen95@hotmail.com,605-74-9223,172.20.144.30,Male,Male,1989-03-12,1989-03-12,36.0,10063,72000.0,72000,False,30,False,0.37,False,28898,False,,,insufficient_credit_history,874,0,False,False,False
app_018,Patrick Martinez,patrick.martinez51@hotmail.com,935-32-9047,192.168.65.254,Male,Male,1991-12-23,1991-12-23,34.0,10096,64000.0,64000,False,18,False,0.2,False,11567,False,,,algorithm_risk_score,890,0,False,False,False
app_239,Pamela Jackson,pamela.jackson33@gmail.com,501-16-9057,10.66.71.252,Female,F,1970-12-13,12/13/1970,55.0,90260,58000.0,58000,False,118,False,0.25,False,10333,False,,,algorithm_risk_score,159,0,False,False,False
app_053,Richard Sanchez,richard.sanchez9@hotmail.com,309-94-6280,192.168.186.248,Male,Male,1986-11-29,1986/11/29,39.0,10041,101000.0,101000,False,48,False,0.17,False,52330,True,5.8,74000.0,,538,0,False,False,False
app_341,Cynthia Anderson,cynthia.anderson96@gmail.com,871-61-4185,172.22.214.211,Female,Female,1991-05-13,1991-05-13,34.0,10035,63000.0,63000,False,50,False,0.21,False,15639,False,,,algorithm_risk_score,363,0,False,False,False
app_142,Eric Lee,eric.lee8@outlook.com,813-95-8373,172.19.216.226,Male,Male,2001-10-24,10/24/2001,24.0,10050,72000.0,72000,False,66,False,0.34,False,15207,True,3.0,17000.0,,146,0,False,False,False
app_035,Ashley Ramirez,ashley.ramirez39@yahoo.com,300-69-5628,192.168.199.159,Female,Female,1975-03-01,1975-03-01,51.0,90233,81000.0,81000,False,37,False,0.07,False,35656,True,5.3,40000.0,,1556,0,False,False,False
app_406,Thomas Jones,thomas.jones1@hotmail.com,496-11-4971,10.149.126.1,Male,Male,1974-08-23,1974/08/23,51.0,10099,106000.0,106000,False,56,False,0.08,False,52422,True,5.4,18000.0,,274,0,False,False,False
app_327,Karen Martinez,karen.martinez76@mail.com,338-35-5699,192.168.161.166,Female,Female,1999-10-24,1999-10-24,26.0,90261,40000.0,40000,False,72,False,0.2,False,14626,False,,,algorithm_risk_score,1354,0,False,False,False
app_066,Debra Young,debra.young83@icloud.com,816-55-7955,172.16.242.146,Female,Female,1999-09-10,1999/09/10,26.0,90214,28000.0,28000,False,20,False,0.36,False,11680,False,,,algorithm_risk_score,531,0,False,False,False
app_414,Brandon Williams,brandon.williams88@aol.com,732-68-4558,172.19.127.70,Male,Male,1987-09-16,1987-09-16,38.0,10012,76000.0,76000,False,29,False,0.4,False,36303,True,5.2,57000.0,,794,0,False,False,False
app_374,Nancy Sanchez,nancy.sanchez75@gmail.com,637-82-2711,10.207.207.221,Female,F,1969-12-26,1969-12-26,56.0,90294,81000.0,81000,False,41,False,0.17,False,13259,False,,,algorithm_risk_score,1137,0,False,False,False
app_198,Robert Lee,robert.lee68@yahoo.com,306-62-4668,192.168.48.82,Male,M,1996-07-26,26/07/1996,29.0,10057,49000.0,49000,False,0,False,0.12,False,21939,False,,,algorithm_risk_score,366,0,False,False,False
app_182,Steven Roberts,steven.roberts81@outlook.com,766-23-5646,10.143.138.207,Male,Male,1982-11-17,1982-11-17,43.0,10096,102000.0,102000,False,53,False,0.39,False,39743,True,2.9,40000.0,,633,0,False,False,False
app_315,Matthew Campbell,matthew.campbell38@hotmail.com,384-63-3991,172.30.8.110,Male,Male,1977-07-31,1977/07/31,48.0,10027,81000.0,81000,False,47,False,0.23,False,30944,False,,,algorithm_risk_score,760,0,False,False,False
app_161,James Hernandez,james.hernandez26@gmail.com,279-33-8125,192.168.114.31,Male,Male,2001-04-06,2001-04-06,24.0,10067,40000.0,40000,False,16,False,0.07,False,21612,False,,,algorithm_risk_score,155,0,False,False,False
app_328,Raymond Nguyen,raymond.nguyen73@mail.com,759-78-1197,172.18.33.215,Male,Male,1982-06-07,1982-06-07,43.0,10076,93000.0,93000,False,28,False,0.12,False,35502,True,3.7,66000.0,,733,0,False,False,False
app_415,Patrick Martin,patrick.martin81@hotmail.com,122-39-5106,172.20.236.220,Male,Male,1994-01-12,1994-01-12,32.0,10002,105000.0,105000,False,32,False,0.06,False,37428,False,,,algorithm_risk_score,1568,0,False,False,False
